"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.68","42.89","42.40","42.49","42.80","-","0.31","0.73","78,233","0.33","42.52","53.90","34.71",9.04,"-","-","06-May-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","55.56","55.85","55.52","55.43","55.83","-","0.40","0.72","564","-","55.64","56.68","47.43",3.48,"-","-","06-May-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","82.22","83.25","82.20","82.31","82.90","-","0.59","0.72","12,242","0.10","82.43","100.00","72.01",1.47,"05-Jun-2024","10.28","06-May-2025"
"NIFTY50ADD","Nifty 50 Index","248.16","258.76","248.16","255.83","257.68","-","1.85","0.72","12,365","0.32","255.59","278.30","224.11",2.07,"05-Jun-2024","10.58","06-May-2025"
"MOM100","Nifty Midcap 100","64.02","64.02","61.96","62.16","62.60","-","0.44","0.71","4,16,110","2.60","62.10","66.45","50.30",9.41,"05-Jun-2024","14.41","06-May-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","198.82","200.44","198.82","198.19","199.60","-","1.41","0.71","402","0.01","198.63","227.00","159.00",1.07,"05-Jun-2024","6.49","06-May-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.37","38.70","38.19","38.18","38.45","-","0.27","0.71","62,143","0.24","38.25","48.05","31.00",3.95,"05-Jun-2024","13.66","06-May-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","37.62","37.87","37.54","37.53","37.79","-","0.26","0.69","4,947","0.02","37.46","39.40","32.27",4.14,"-","-","06-May-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.50","92.89","91.81","91.74","92.37","-","0.63","0.69","69,405","0.64","91.86","100.10","77.65",2.42,"05-Jun-2024","8.18","06-May-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.01","42.21","41.88","41.81","42.10","-","0.29","0.69","24,665","0.10","41.78","44.74","36.00",1.77,"05-Jun-2024","10.31","06-May-2025"
"MIDCAPIETF","Nifty Midcap 150","21.90","22.12","21.90","21.89","22.04","-","0.15","0.69","6,52,669","1.44","21.92","23.70","17.80",9.21,"05-Jun-2024","12.21","06-May-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.16","22.16","21.57","21.62","21.77","-","0.15","0.69","12,62,390","2.75","21.64","23.20","16.00",9.43,"05-Jun-2024","12.71","06-May-2025"
"SBIETFCON","Nifty India Consumption Index","116.92","118.16","116.92","116.92","117.72","-","0.80","0.68","3,119","0.04","117.05","136.00","101.64",1.06,"05-Jun-2024","6.31","06-May-2025"
"HDFCGOLD","Gold","84.00","85.96","83.75","83.87","84.43","-","0.56","0.67","87,52,376","73.72","83.36","86.04","59.57",0.23,"05-Jun-2024","34.80","06-May-2025"
"LICMFGOLD","Gold","8,874.70","8,890.00","8,805.05","8,830.55","8,890.00","-","59.45","0.67","836","0.74","-","9,200.00","6,266.00",-0.67,"05-Jun-2024","35.01","06-May-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","116.05","117.55","115.63","116.05","116.80","-","0.75","0.65","27,560","0.32","115.60","147.00","103.11",0.85,"05-Jun-2024","6.10","06-May-2025"
"MSCIINDIA","MSCI India Index","29.58","29.58","29.10","29.25","29.44","-","0.19","0.65","61,017","0.18","29.19","30.92","25.60",1.81,"-","-","06-May-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.08","20.25","19.86","19.86","19.99","-","0.13","0.65","41,950","0.08","19.83","22.25","17.70",1.32,"05-Jun-2024","7.73","06-May-2025"
"MID150","Nifty Midcap 150 Index","21.83","21.89","21.65","21.62","21.76","-","0.14","0.65","61,442","0.13","-","25.49","17.98",9.02,"-","-","06-May-2025"
"ITETFADD","DSP Nifty IT ETF","38.41","38.76","38.22","38.26","38.51","-","0.25","0.65","6,696","0.03","38.24","48.66","32.61",4.43,"05-Jun-2024","14.27","06-May-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.17","17.25","17.00","17.09","17.20","-","0.11","0.64","10,87,269","1.87","17.07","19.30","13.22",12.95,"05-Jun-2024","12.07","06-May-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","173.50","173.50","171.20","171.60","172.69","-","1.09","0.64","7,23,597","12.49","171.28","189.95","135.21",13.07,"05-Jun-2024","12.54","06-May-2025"
"GOLDETFADD","DSP Gold ETF","95.40","96.00","95.08","95.39","95.99","-","0.60","0.63","21,335","0.20","94.75","97.50","66.90",0.28,"05-Jun-2024","34.63","06-May-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","9.77","9.77","9.30","9.54","9.60","-","0.06","0.63","93,25,858","8.92","9.59","10.50","6.30",0.42,"05-Jun-2024","34.55","06-May-2025"
"BSE500IETF","S&P BSE 500 index","37.40","38.69","37.40","38.36","38.60","-","0.24","0.63","94,032","0.36","38.31","47.60","33.00",4.17,"05-Jun-2024","9.72","06-May-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.13","16.13","15.98","15.95","16.05","-","0.10","0.63","1,56,713","0.25","15.98","17.55","13.43",6.5,"-","-","06-May-2025"
"UNIONGOLD","Commodity Gold","96.95","97.10","96.35","96.50","97.10","-","0.60","0.62","214","-","95.85","99.55","82.00",0.78,"-","-","06-May-2025"
"IVZINNIFTY","Nifty 50","2,786.20","2,802.41","2,784.56","2,785.07","2,802.41","-","17.34","0.62","45","0.01","2,784.05","3,100.00","2,480.00",1.52,"05-Jun-2024","12.10","06-May-2025"
"SBIETFIT","Nifty IT Index","401.00","406.50","401.00","401.42","403.85","-","2.43","0.61","4,142","0.17","401.05","510.00","335.00",4.42,"05-Jun-2024","14.54","06-May-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","53.12","54.36","53.12","53.67","54.00","-","0.33","0.61","2,60,292","1.40","48.10","64.95","36.48",6.58,"05-Jun-2024","24.76","06-May-2025"
"EGOLD","Edelweiss Gold ETF","98.45","99.05","98.15","98.40","99.00","-","0.60","0.61","95,355","0.94","97.74","101.45","69.70",0.51,"05-Jun-2024","34.44","06-May-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","86.94","87.38","86.45","86.55","87.08","-","0.53","0.61","8,24,820","7.17","86.46","101.33","75.61",1.72,"05-Jun-2024","-0.13","06-May-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.69","21.69","21.31","21.37","21.50","-","0.13","0.61","5,90,135","1.27","21.33","24.40","19.03",0.99,"05-Jun-2024","6.82","06-May-2025"
"NIF100IETF","Nifty 100","28.01","28.19","27.86","27.88","28.05","-","0.17","0.61","1,20,770","0.34","27.93","34.57","23.85",2.45,"05-Jun-2024","7.59","06-May-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","318.00","320.03","316.49","318.07","320.00","-","1.93","0.61","4,901","0.16","317.12","351.28","280.01",2.88,"05-Jun-2024","8.62","06-May-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.12","36.53","36.11","36.30","36.52","-","0.22","0.61","41,782","0.15","36.39","44.40","31.14",4.71,"05-Jun-2024","6.08","06-May-2025"
"AONETOTAL","Nifty Total Market Index","11.58","11.60","11.45","11.51","11.58","-","0.07","0.61","6,33,875","0.73","11.51","11.69","9.63",4.71,"-","-","06-May-2025"
"NIFTYETF","Nifty 50","270.27","270.27","262.36","263.68","265.25","-","1.57","0.60","1,31,749","3.49","263.93","283.80","226.00",1.87,"05-Jun-2024","10.62","06-May-2025"
"IVZINGOLD","Gold","8,567.95","8,590.00","8,520.05","8,540.00","8,590.00","-","50.00","0.59","299","0.26","8,559.43","8,800.00","6,060.25",-0.37,"05-Jun-2024","34.84","06-May-2025"
"GOLDBEES","Gold","83.75","83.75","80.87","81.31","81.79","-","0.48","0.59","1,41,31,710","115.16","80.85","83.75","57.85",-0.49,"05-Jun-2024","34.69","06-May-2025"
"INFRABEES","Nifty Infra","924.11","936.00","924.11","923.80","929.25","-","5.45","0.59","9,923","0.92","925.37","1,020.00","783.98",2.43,"05-Jun-2024","6.72","06-May-2025"
"ABSLNN50ET","Nifty Next 50","71.32","71.32","69.57","69.59","70.00","-","0.41","0.59","7,921","0.06","69.58","82.05","58.37",5.38,"05-Jun-2024","-1.23","06-May-2025"
"CONS","Kotak Nifty India Consumption ETF","116.93","117.44","116.45","116.39","117.08","-","0.69","0.59","3,268","0.04","116.41","155.70","102.46",1.59,"05-Jun-2024","4.30","06-May-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","250.53","252.00","250.32","250.52","252.00","-","1.48","0.59","5,635","0.14","250.69","269.48","191.97",8.26,"05-Jun-2024","8.79","06-May-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.19","27.44","27.16","27.19","27.35","-","0.16","0.59","11,87,596","3.25","27.15","32.67","24.00",1.56,"05-Jun-2024","-0.87","06-May-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","192.69","193.68","191.74","191.74","192.84","-","1.10","0.57","1,926","0.04","192.00","222.70","162.15",6.4,"05-Jun-2024","0.45","06-May-2025"
"QNIFTY","Nifty 50","2,688.82","2,704.00","2,684.00","2,672.20","2,687.50","-","15.30","0.57","414","0.11","2,672.34","2,884.51","2,364.00",1.71,"05-Jun-2024","9.97","06-May-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.96","21.10","20.92","20.95","21.07","-","0.12","0.57","8,40,315","1.77","20.94","26.50","18.01",4.46,"05-Jun-2024","5.14","06-May-2025"
"GOLD1","Gold","83.87","83.87","81.40","81.83","82.30","-","0.47","0.57","33,06,405","27.14","81.40","84.49","58.25",0.15,"05-Jun-2024","34.36","06-May-2025"
"TECH","Nifty IT TRI Index","39.68","39.76","39.19","39.22","39.44","-","0.22","0.56","14,218","0.06","39.22","49.77","33.41",4.1,"05-Jun-2024","14.55","06-May-2025"
"SETFNIF50","Nifty 50","262.47","263.97","261.30","261.30","262.76","-","1.46","0.56","3,31,746","8.72","261.24","277.25","227.33",2.02,"05-Jun-2024","10.76","06-May-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","62.61","62.98","62.61","62.61","62.96","-","0.35","0.56","434","-","62.76","65.00","55.80",-2.55,"05-Jun-2024","12.83","06-May-2025"
"BFSI","Nifty Financial Services Index","26.99","27.20","26.95","26.99","27.14","-","0.15","0.56","5,43,066","1.47","26.96","28.15","21.00",2.03,"05-Jun-2024","22.47","06-May-2025"
"NIFTYBEES","Nifty 50","277.90","279.34","276.37","276.46","277.97","-","1.51","0.55","72,73,297","202.16","276.38","293.99","231.30",2,"05-Jun-2024","10.64","06-May-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","28.38","29.83","28.38","29.11","29.27","-","0.16","0.55","3,47,049","1.01","29.12","36.06","23.00",6.78,"-","-","06-May-2025"
"GOLDIETF","Gold","85.96","85.96","83.91","83.87","84.33","-","0.46","0.55","33,36,293","28.10","83.45","87.91","59.00",0.18,"05-Jun-2024","35.00","06-May-2025"
"MONEXT50","Nifty Next 50 Total Return Index","66.40","66.65","66.40","66.22","66.58","-","0.36","0.54","2,397","0.02","66.26","67.72","63.54","-","-","-","-"
"EQUAL50","Nifty50 Equal Weight","307.83","309.29","307.83","307.63","309.29","-","1.66","0.54","725","0.02","307.39","321.03","303.44","-","-","-","-"
"SHARIABEES","Shariah","501.16","505.00","498.33","498.86","501.50","-","2.64","0.53","4,744","0.24","497.94","617.70","439.91",-0.14,"05-Jun-2024","1.11","06-May-2025"
"GROWWGOLD","Commodity","96.60","96.88","96.02","96.20","96.70","-","0.50","0.52","87,593","0.84","95.74","98.88","73.00",0.37,"-","-","06-May-2025"
"MNC","Kotak Nifty MNC ETF","28.82","28.85","28.66","28.64","28.79","-","0.15","0.52","83,432","0.24","28.78","33.48","24.52",4.73,"05-Jun-2024","-4.04","06-May-2025"
"ITIETF","Nifty IT Index","40.07","40.59","40.07","40.07","40.28","-","0.21","0.52","3,58,008","1.44","40.13","49.53","33.43",4.06,"05-Jun-2024","14.31","06-May-2025"
"GOLD360","Commodity ﾖ Gold","96.80","97.05","96.20","96.30","96.80","-","0.50","0.52","3,395","0.03","95.83","113.10","86.30",0.31,"-","-","06-May-2025"
"ITBEES","Nifty IT TRI","41.15","41.15","40.00","40.15","40.36","-","0.21","0.52","37,19,038","15.01","40.18","49.76","33.63",4.24,"05-Jun-2024","14.19","06-May-2025"
